text,airline_sentiment
got call baggag dept still look properti went miss prerecord human servic,0
help,1
fat man stuck airplan bathroom,0
connect us2065,1
deal reflight book problem agent miami airport,1
simpli amaz smile mile thank upgrad tomorrow ord spend lot time togeth next week,2
statu xna dfw get differ report,0
thank quick custom servic today refundprocedurenottoopain know winter weather fault,2
need go yyz tmr morn switch unit alreadi bag still aa la la land,0
drop follow need help,1
whole plane old plane seat leather come apart ay seam,0
ye travel marsh harbor,1
tri coordin airport hand nutella veryimportantproject,1
select onlin ticket would miss connect need help get dfw iah,0
seat disgust old dirti go refurbish plane u air jfk phx,0
way manual add gift card ex eu ticket aa metal long haul ba intra eu,1
understand need drain lavatori fear freez polici check board smh come,0
fli aa4285 min delay mechan issu perhap consid mainten,0
repair made water line potabl water board take soon time new plane mci,0
thank recommend sit minut last updat min ago,2
stick futur chang fee first bag free stellar custom servic,0
show plane,1
although control weather came great custom servic,2
local agent person answer question phone servic terribl,0
help,0
alreadi book use chang fee book problem differ type ticket,0
depend termin best option arriv depart breakfast burrito crave updat,1
overzeal stewardess prevent u bring car seat worstflight,0
watch parent break stroller tell look fine print,0
wish could rememb name,2
delay connect pn,1
thank get back frequent weather advisori updat throughout day,1
live dfw hub hate fli jfk get ireland,0
ok one airport help u anoth custom got told leav till,0
thank aa alway start vacat,2
talk actual person help guy,0
custom servic provid wiggl room chang without chang fee alway accommod,0
aa1119 cx aa157 kill layov still want breakfast hungri get dfw,0
ye thank want start vacat,2
number,1
staff rsw work sliver airlin desk help get inform,0
pilot announc plane unus day mainten deal anoth aircraft,0
know probabl way get cheaper airfar ticket leav hour folded_hand,1
thank repli tri figur get dfw,2
merg airlin readi prime time book elit flyer nothappi needcoffe,0
ye obvious stink pm one option suppos fli yesterday,1
good morn tamara tri get comfort soon noxtralegroom nocoatcloset,0
made thank aa,2
mainten md80 sit two day frozen line found board come faail mci,0
thank yayayay,2
hope contact wk ago respond still issu u fund frustrat,0
told emerg servic stay home next hour,1
thank respons twitter truli impress,2
ba1551 depart tomorrow wednesday cancel flightl anyon make airport weather,1
manch charlott fl told could get pm west palm beach noth earlier,1
boo wack as termin food loung bueno never,0
0,1
sent chequ today paid uk bank account annoy,0
wichita fall airport worst never fli unknowledg staff,0
pleas tell dfw weather advisori rdu entir state nc shut ice snow,1
thank much appreci,2
like origin tri happi pay differ,1
issu weather advisori rdu entir state nc shut overnight winter storm,1
still wait go far long someon speak,0
mission accomplish today thank,2
zoom sauc potato stuff vile mean vile,0
merg mile complet month,1
month ago best cater domest airlin today worst planet flown almost,0
wifi dca stl rout hour could use love,0
even bother cater dog food one eat,0
thank make worst fli experi ever never book airlin train attend better,0
lost basket ballbag plane,0
thank great custom servic famili made back sat safe weather dfw made thing littl worrisom,2
seem littl preoccupi bring attent flag issu observ,0
gate time though made cri made scene min instead board plane still outsid,0
disappoint lack kind toward person agent ask counterpart person talk,0
ye start get home hour late flightr record locat bsuxlu,0
aa3465 staff refus allow woman board departur sign still board,0
fantast thank tri tweet photo view,2
excel love guy first class hug ya see shortli,2
thank email long expect respons,2
said work time dfw secur entranc c26 pre check wherea paid servic,1
sgf dfw might want clear ice plane land flushed_fac,1
great job tyr ground crew let get bird outta tell wait mike,2
state get help tk hr yest spk live person told chk site,0
one question wife get bonu call today,1
suffici sorri actual anyth guess system presum beyond reproach reform,0
good morn wonder pre tsa check board pa morn,1
ye bit follow dm,1
attend extens brand bitchi attend flight appreci,0
special meal cater jfk lax thank qanta rest way fear youd cater,0
get compens cancel flight departur twice made miss wed,0
charact enough describ inconsider employe,0
hope possibl frozen view along way,1
seen blue go look,2
cabin thank messag remind peopl choic fli choos anoth airlin next time,0
realli even look see happen could better next time,0
delay aa3186 miss due delay aa3186 new delay aa2401,0
thank,2
told u drive back drop could attempt fix realli time terribl,0
hi next set flight next year dublin,1
chang u airway get two seat togeth help,1
wrong day confirm usxlon departur peopl,0
troubl book problem seat us84 march oper aa neither airlin websit allow seat select,0
thank robot non help assist,0
fli weekli seen one,0
would love say much h internet person yr old plane nofunatal,0
uwon allow me2mak chang onlin forc me2sit thru excess phone wait time insist charg crazi fee that servic,0
oh aa speed dial,1
thank book uk use read exchang way sent,1
amaz watch travel celeb world show youth america fli,1
travel week delay cancel flightlat want learn merger press delay connector chicago deic,1
requir custom fill contact inform time seem design prevent limit interact,0
horribl servic luggag got destroy woman baggag servic rude help,0
rather clunki process whoever design clearli understand mail,0
thank today great crew,2
thank contact american email address written unmonitor account,1
custom relat dept one way mail allow respons help,0
sorri answer claim aa ref accordingli without use weather,0
motor usual start engin broke ground crew fail time per pilot mainten,1
rise like sun dca morn member best view avgeek,2
guy serv drink til need awheelchair get plane import assault woman,0
lot talk mia sfo year old plane nonewplan old shame,0
get togeth perfect combin delay cancel flightlat,1
sorri sad answer fulli refund first fare respons week aa futur,0
thank info chang need made phone correct way aa agent call directli,1
bot haha alway lie,0
especi death famili still solut hour count thank,0
fortun window seat show abl scoot creat space,0
great aa1103 sit hour first technic problem,0
absolut worst experi ever,0
call back sinc depart close biggest bunch bull,0
need know done like promis would yesterday,0
late board exit row taken could gotten wors guy next bought seat miserablemorn,0
yesterday phone,1
staff commenc new polici industri embarrass,0
statement sent yesterday like jeanin said even call last night well excel servic,2
need talk ensur statement sent bank get credit charg,0
month straight travel ahead time find new airlin,0
ticket confirm email anyth els,1
fli dca bag iad alreadi late meet work call number land loudly_crying_fac,0
tri dpdfpp,1
face palm cannot believ last hr hr sleep,0
wow regina told file request lost bag statement finish travel get dc argg,0
share experi sever time aa ref aa respons senseless weather caus,0
record number bpdfpp,1
apolog rude sale rep failur offer anyth trite condescend platitud,0
embassi suit woodland park drive herndon virginia u,1
non exist take far need hide behind corpor logo provid number tcf useless amateur,0
lax ogg lax use hard earn mile given lousi servic faulti seat leg damag bag custom care,0
found midnight last night would think agent lax could relay info bag flt,0
cancel flight yesterday rebook middl seat accept upgrad emerg row would help nothappi,0
right provid faulti seat flight plu damag bag replac shrug damag flight,0
good enough need provid phone number partner investig,0
lol great answer agent check passeng quickli possibl appreci patienc,1
super spring tide tide centuri draw tourist french coast,1
p right,1
ye dull need deliv embassi suit herndon va still chicago fiasco lax,0
point wait anoth week one airlin refus handl complaint phone,0
machin broken line door self servic cust support bag check,0
would seen pm est sound asleep,0
merg airlin work ff program frustrat gate agent busi pout care attitudeissu,0
abil anywher ticket counter cust servic onlin done,1
strand someon citi without luggag would think aa would want earn busi guess,0
need get shit togeth counter peopl massiv line peopl need catch flight,0
know polici ask littl kind due extenu circumst,0
pilot anoth attend left walk away laugh wow,0
oh left counter went downstair told elis agent join come counter,0
cours compani job guy fail first place upgrad talk,1
mayb long trip late night queue baggag claim two termin good thought paid instead,0
realli need custom servic train unhappi ee morn chicago gate k20 chking schd,0
sat runway hr b4 takeoff hr late pilot plainli state comp mech issu,0
n76200 prepar depart,1
alright prove day ago sat plane jfk hr deplan board,0
tri choos seat everi time go next get system error,0
thank airlin said locat aa detroit also inform flew aa matter,2
talk delta hour phone got number delta ask give aa,1
polici maker need chang mindset aviat fli,0
alreadi repli sorri believ fair journalist write articl trip includ,1
leav u strand send baggag import medic differ citi day voucher appal,0
tri chang thursday ridicul wait time phone websit help,0
saw american old colour saturday surpris see,1
skipper walk around,0
plane veer runway ici dalla airport,1
thank acknowledg ife work well anyway mayb time upgrad lower profil system,0
thank can repli,0
went check hr advanc husband seat separ hr happen,0
expect higher level custom servic crew give u accur inform,0
least explan one told cancel flightl,0
tri land one email custom servic twice seem care,0
sinc rebook anoth airlin would like compens time money lost,0
noth done enough,0
rebook late connect,0
supris new vaniti kit set frequent travel grinning_fac thank aa,2
gah frustrat nobodi address usa bag disorganis,0
love back mia lhr great crew thank,2
email sever time hand wrote letter went airport call pleas fix pleas help,0
offer cot sleep cancel flightl fuck cot hotel like suppos provid,0
last year flight delay cancel flightl done,0
anoth gener respons guy cmon terribl actual help person rude employe lax,0
tri extrem rude even supervisor ask speak supervisor told,0
ye still human hope deal horror stori peopl share complain dot everyon,0
tri contact everyon refund offer might believ sincer,0
file multipl complaint prefer continu warn public instead wast time inhuman corp,0
worst experi life avoid cost lose belong human even offer compens,0
terror stori luggag delay way intern day total angrycustom,0
worst servic ever delay flight hour plu miss bag employe rude pouting_fac pouting_fac,0
thank gener comput gener respons accommod travel instead say sorri,0
give cot peopl get hotel room terribl,0
twice got letter back say compani issu refund phone bill help phone shut,0
oh yeah guess two differ thing weird thing brain thank xox,1
ye one answer train,1
ty site say pleas note offer print subscript servic american way,0
weather that said peopl receiv hotel room peopl end line get,0
hope pray safe stop de ice plane yet disappointed_fac,1
lose bag day arrang pick argentina claim tollfre reimburs help,0
piti machin repli perhap stori unusu expect better respons given articl magazin,0
rebook question peopl get hotel other like,0
respond info differ custom servic line,0
done,1
help u phone gate checkin book travel client cannot believ lack servic,0
dm pay money want reach help way around,0
get rest wait anoth hour receiv autom phone call neveragain,0
know mean custom servic nightmar paid direct bump dalla cancel flight terribl,0
absolut horribl custom servic person suppos call immedi call back disconnect,0
also pass websit around passeng,1
cancel flightl call said call back hung say wait hr,0
0,0
okay someon look fear lost forev small item,0
kind airlin guy run peopl got line first receiv hotel voucher terribl custom servic,0
wheel broken got swear,0
cancel flightl fresno rebook lax cancel flightl midnight hotel avail,0
give reward whoever find return thur fli back thru red_heart ear,0
check de moin lay ord final destin austin texa baggag check ord,0
btwn gate a8 a15 lost diamond ear dayjustgotwors pl mainten look,1
deplan chang plane,1
guy cancel flightl today book tomorrow unfortun rebook thank,0
run one min next sat plane hour,0
crew ground crew handl situat well text notif let catch wink delay,2
thx hope iah dfw okc turn long trip today work tomorrow,2
understand hope rectifi advanc would call auh need one check bag,0
yeah buy plane ticket san diego detroit fli one plane home tomorrow,0
noth mother natur like poor commut,0
worst airlin entir world flew nightmar knew would,0
hey name issu reserv help,0
dm,0
thank lost item locat ord return,2
provid mean dialogu fear drive decis worstcustomerserviceev,0
four hour late flightr final fli bad miss event,0
pleas allow speak someon dialogu would solv issu better faster email,0
bag complet lack respect call hung daughter bag,0
sna curfew caus divers provid transport lax aa1237 pilot sure time,0
allow convers upset custom custom servic worstcustomerserviceev,0
cool cancel flightl sit plane hour thumbs_down pouting_fac airplan notahappycustom leavingtomm,0
someth everyth happen yesterday,0
forgot loung face_with_tears_of_joy,1
thank bleh disconnect let tri,0
appreci,2
love admir club thank hey follow,2
refer number request,1
curiou thank respons alway good bad better competit,2
custom servic deplor disgust compani ignor peopl phone lost baggag,0
stuck plane dalla suppos go okc issu plane idea much longer,0
thank submit damag bag complaint onlin anyth els goodcustomerservic,0
thank,2
respond respond respons speak someon worstcustomerserviceev,0
thank alway airlin choic possibl,2
gate agent disappear custom servic agent miser unhelp letdown neveragain,0
report miss baggag baggag claim leaf midnight,0
connect custom servic rep rather speak person comput thank,0
tsa tri check thing bought peopl told late want thing back,0
arriv pm eastern deplan crj airstair ici tarmac valet bag sent carousel pm,0
attend correct complaint via twitter whoa brave new world live thank american air,2
get anyon phone day rebook miss confer flt tomorrow,0
b nois late norahm,0
sad afford long distanc trip though,0
btw guy consid make loung austin intl airport popul flightd area help compani sure hand,2
ep travel mile yr would expect horribl travel experi,0
expect delay dfw tomorrow morn,1
worst custom servic experi ever bad lawyer enjoy wrath,0
beyond complic feel like use fli unit platinum mean noth,0
look forward hear back hope next trip like,0
oh trust love beauti,1
follow sure hope help,1
realli would love experi first class plane look stun,2
love servic cheap upgrad american provid one best airlin ever good food good seat amaz thank,2
broke sick wife luggag handl go jfk lax drag bag thru airport customerservic,0
everi chanc get thank keep exec platinum,2
yet wait connect agent,0
expect respons custom relat,0
yet wait connect agent,1
glad want help agent call rant shitti servic everi day,0
hour cancel chang itinerari book onlin hour imposs scenario,0
flight via unit arriv dfw car park iah beaming_face_with_smiling_ey,0
onlin site flight list chronolog order result mi purchas anyth done,0
found footag happi,2
well clear custom auh need get iah arriv dfw possibl retriev luggag iad,1
share mani mani other filmcrew medium,1
tell get abi earlier pm tomorrow,1
everyon els outstand,0
last dfw ord weather relat flightd austin leg delay well,0
bag flew aa flew delta still sure whose final carrier refer,0
follow back dm guy,1
cancel flightl flight last name right thing reinstat ticket,0
veer ici runway dfw flight cancel flight mon figur right,0
know love airlin friend problem retain info need,0
late flightr complet itinerari chang lost work time yeah got rebook,0
surpris fastest respond u brand twitter q2 q3 also th fastest world q3,2
got kid look pictur hope came whole stori much,0
clueless kind rez agnt contact usair around midnit told miss funer,0
nice tri heard crew whisper still hotel probabl think work tomorrow,0
hand sanit bathroom flight,1
airport right peopl know react help situat frustrat,0
thank,2
break whatev want take respons bad custom medium filmcrew nytim,0
veer ici runway dfw flight cancel flight monday flightawar say,0
mom tri also reason chang liter said rather empti seat,0
apolog necessari wind delta xoxo,2
fuck suck,0
thank,2
way,1
travel auh iad via etihad iad dfw via aa abl retriev check bag iad,1
seriou thread mayb guy read fail,0
th plane day first taken svc schedul dep still ground ord pm,0
joann san diego staff phenomen give girl rais handl flightnightmar better anyon,2
beyond redempt jfk baggag claim look like luggag warehous,0
sent,1
0,1
thank aa dart get home time work morn den dfw wast vaca day,2
even follow still get answer phone worst custom servic ever customerservic fail,0
yeah gunna noth whole organ joke,0
sister receiv call trip wednesday flt cancel flightl resch next day,0
great tell fix medium filmcrew photographi cameragear,0
hr min delay still wait need someth improv,0
say web site fli directli ord dub tri book say stop,0
glad hear seriou injuri minor crash even,2
book u airway site see cancel link,0
sit airport long periolodicli time plane nasti,0
snow ice forecast dfw tu pm chang polici reserv hold wed morn leeway,1
space seat thank pilot back mn earli ohar think possibl sna2ord,2
late geez flt2417 late delay typic,0
guy wifi intern flight,1
add insult injuri go pick real class act stick delta,0
absolut disappoint lack servic lost bag even deliv told would happen,0
follow,2
prefer seat,1
aa load peopl board th plane long day first unservic,0
late flightst usair4603 earlier,1
delay tonight dfw sat famili member board,1
go delay lot,0
use swu finnair codeshar american oper jfk man thank advanc help,1
tri multipl peopl alreadi sat phone hour half got nowher,0
one book differ one past day,0
nope make chang onlin min hold time deal rude rep hour window close,0
care custom break gear tell anyth medium filmcrew,0
ye twice two differ flight occas,1
cover photo twa wonder,1
unabl access websit tri,0
yike,1
hope fix got new aircraft u wait board,1
best plane busi aa5411 today,0
need cancel book earlier tonight abl twitter,1
love today fight bad draft airplan pleas add air air thanksm,0
keep,2
apolog good enough plane mechan hour delay unaccept,0
thx apolog commit fix broken system would better actual fix would better still,0
seat assign inappropri child age aa knew age child,0
biggest joke ever seen tell everyon never use guy caus joke,0
pay accommod one cancel flightl reason know say lie caus weather,0
airport extra night hotel heard anyth embarrass airlin say,0
get bit ridicul made miss full day work pay cab back forth,0
assist help frustrat disappoint experi small child inconveni,0
cancel say caus weather condit cancel,0
guy huge joke cancel reason rd time one trip,0
go pathet onlin work phone want give seat assign,0
receiv ticket thank help,2
jet slide ici taxiway stori,1
get hand call reserv reserv seat let select onlin fee,0
delay hour human error like food truck hit plane line frozen,0
disappoint airlin never book guy,0
thank,2
found lost luggag bring tomorrow next day weather nicer terribl servic,0
would ok send dm ask question deaf hold long,0
sorri disappoint outoftouchwithr peopl kid job,0
allow book avail seat,0
serious flight detroit dalla cancel flightl day row want get home see wife kid,0
delay trap plane water air never ever ever neveragain aafail,0
liter told rather empti seat mom get come earlier take dr appoint wow,0
post respons facebook everyon see peopl appal lack concern,0
advantag deactiv think deactiv custom acct without knowledg help,0
thank make worst fli experi ever differ plane mechan issu hour count,0
backpack need see agent,0
realli want sign airlin credit card absurd chang fee switch made think twice,0
sent email custom servic night happen ur respons basic bad sorri contact,0
hi aa place itin hold expir log acct gone seat releas inv help,0
tpa ord aa1679 anoth success journey thank hospit,2
thank respons much appreci,2
flight use gate bu plane aw board process hour half late,0
anoth line call hold hour also get compens loss time money,0
day final got autom servic call back hung beyond ridicul help,0
ask waiver chang fee book past hr rep rude told even tri help,0
idea hsv dfw tomorrow cancel flightl minut ago,1
thank actual made connect delay guess delay bad thing,2
issu long wait infinit loop system let custom wait leav messag,0
polici chang seen peopl hamster rabbit,1
thank attend advis connect held ran kid depart poor servic miami,0
hour wait phone u air help hour wait airport yesterday love servic guy,0
stand baggag claim wait bag hour dfw gate foot nothappi,0
right miss connect three hour kay lost bag,0
obvious see agent book u tomorrow morn hotel transport pregnantwithtwin strand angri,0
suppos fl hour ago wait hour ridicul,0
clt left gate next clt need help,1
compani polici refus employe speak employe phone interest,0
still hold hung first time anoth minut,0
rebook get notifi cancel flightl,0
tomorrow,1
thank shout candac enjoy ride alway ador american airlin,2
without notifi though like cancel flightl flight kim weather play nice u,0
still think pj may sold love board u come,2
flight lie flat seat stl pdx around date march,1
refus custom will pay upgrad half first class empti,0
custom servic call refund money,0
im still hold,0
ever wonder find respond mani custom complaint twitter airlin suck,0
peopl cruel stupid post person email damn internet lost mind,0
get class discount wifi fli airlin approx,1
customerservic sit fourth plane today mechan problem excus tough loyal,0
thank,2
bqonpa delay po mia miss mia atl need seat last atl,0
bad servic miami airport,0
need entir custom servic overhaul would never treat custom anyth le a1 servic,0
guy intent tri lose custom money,0
continu play accord feder regul everi second could see quicker servic,0
send trust travel id add reserv tsa pre,1
thank hire car chicago drive mke mean go airport,0
folk execut platinum desk great pro understand displeasur chang fee switch sw,2
thank anyth help would inform help process,2
thank cancel flightl delay tell u miss work hotel worstcustomerservic,0
delay hour pilot spend hour phone get ep agent phone,0
advis ga pilot bad one took action,0
need report complet disregard pay custom donotflywiththem,0
anyth particular ask want document mileag plu statu,1
give u number call instead empti email sinc work,0
check consist call multipl time loyal aa custom disappoint,0
congrat call center custom servic guy name fidencio answer went beyond help hand hand hand,2
daughter record loc kybilc travel need adjac seat across isl,1
gabriela miami rude employe work mia lga check made experi unpleas customerexperi,0
ok make sens tho sinc give free upgrad first,0
want cancel want take someon keep price held today,0
delay commun,0
would like addit detail issu airport agent name happi autom lip servic,0
suppos depart pm central readi close door pm central,0
despit inconveni situat handl quickli appreci much,2
absolut,2
cluster continu still connect instead direct bag charg seat togeth shaft,0
pregnant twin go abandon overnight airport hotel fault,0
idea delay pm pm delay anoth destin time,0
receiv actual thank,2
flight pensacola fl delay,1
statu itinerari say request red mean,1
bad rep loos costum luggag stop fli back,0
happen,1
drop call peopl answer phone alway high call volum call,0
thank weary_fac idk still late hope get tonight loudly_crying_fac,2
work call get cut still hold dfw look better tomorrow,0
give answer delay long compens miss flight lima cuzco,0
help updat birthday incorrectli input reserv prevent check,1
yep saidi feel sorri run account embarrass,0
tsa said noth could question employe swap custom belong,0
wait minut,0
thank,2
need assist reflight book problem dfw lit,0
took sit someon schedul bueno are jfk sre make thi hold plane,0
dinner call hon servic would expect st class disappoint,1
upgrad st class inquir red wine sauvignon blanc pronounc one describ,1
watch bag abandon depart gate watch min owner return min report,0
everyth sort thank help excit get home tonight,2
mistak multibillion dollar compani,0
would take long credit card compani say card charg yet take day,0
delay money,0
got next day credit guy multimillion dollar compani give u back credit,0
dont send tweet cover social medium complaint send messag way resolv custserv,0
joke mail receipt yet mail payment fli hand right,0
could wrong,0
keep good work got destin safe time today,2
anyon make better effort retain custom easi fix want travel aa,0
btr train gate agt im frequent flyer nvr issu bag day forc gate check prioriti board,0
misplac bag hr ago tell lost stuff americanairlin unamericanairlin,0
cancel flightl two flight miami nashvil yesterday could get day southwestairwasther,0
lost piec bag deliv hour lie deliv still refund never,0
improv envoy perform th trip ord delay hour envoy could drive faster,0
two cancel flightl lga flight took look like new carrier,0
ladi b1 abq great servic among sever cancel flightlat,2
way get minut wait book,0
provid guidanc work resolv issu,1
realli close gate instead of40 got wudda put ktn like ask wudda made,0
tri chang via dfw tomorrow get thru phone long wait cut x2 help pleas,0
thank follow final work finger cross new work,2
stuck tarmac clt gate open hope miss connect logist americanview,0
wait hold two hour call realli unreli,0
board today watch report unfold twitter still proud,2
delay rebook,0
sever miss commun abl get ord home yet sure get due error,0
um hang new,1
hey aa mistak made cr book problem call reserv keep get hung advis,0
email aadvantag statu match still wait wait move help,0
tri great week receiv weary_fac loudly_crying_fac broken_heart,0
pillow blanket home peopl bad thing hair,0
go nightmar guy yesterday zero respons tweet last sent,0
tri site doesnt allow reason allow board morn tri diff airlin work trip,0
bought plane ticket month ago still receiv info ticket email come,0
dca baggag claim employe realiz pleas thank apolog go long way customerservic dca,0
took cost flight bank account get refund week loyal custom,0
took day work drove hour round trip rescu daughter student laguardia thank,0
airlin ridicul,0
group minor child broken group still miami delta much better custom servic,0
way get record flight taken,1
thank respons got resolv counter,2
one origin arriv time said done may pm central impress,0
la vega dfw cancel flightl hold forev still spoken anyon pl help,0
everi time tri call tell tri late flightr hang,0
rebook differ airport throw wrench plan eye,0
crew best could control get one chanc honeymoon fail miser,0
thx someon pick minut,0
overbook busi class mia uvf correct seat move back economi special day,0
kid gonna take beat apron good lookin plane,2
unaccept,0
fund purchas anoth ticket error would caus famili miss funer,0
miss whole day worth work tomorrow sure guy care,0
big compani happi someth custom cost delay oh mention,0
ticket pend day normal take long want make sure problem,0
bad c back least stuck look apolog troubl,0
delay know get credit anybodi back supervisor cut speak,0
free check bag food comp fli credit someth help addit dollar hole,0
ye respons,0
bag check cancel flightl arriv mke much help grnd staff havoc dfw,0
like know bag get alreadi account cust servic,0
never fli guy stuck memphi anoth day call credit someth anyth,0
jealou live sydney shirt jean suit offic work need suit warm jacket,1
book ticket use mile need chang date tri get advantag rep two day,0
compani hell consider custom give hundr million dollar per year smh,0
snow st loui cold snow hub flight welcom,1
took yesterday fron tpa dfw au bag went iah today bag went iah dfw back iah still bag,0
absolut unaccept call day hung everi time need minut bit help,0
envoy airlin disgrac aa famili noth delay cancel flightlat week week,0
weather logist hold minut call get desk agent,0
sent info via dm truli hope resolv quickli medium filmcrew cnn nbc,1
never anyth bad say love faith custom,0
also agent awar clearli,0
addit fare cost tix chang price uk pound issu uk pound badcustomerservic,0
fli american famili sever weather excus call make chang comput cant modifi,0
amen,1
meelan afford supervisor includ convers pl check rec call badcustomerservic,0
last night sever weather could make need chang fair go,0
thank aa upgrad today get new first one cancel flightl,2
worst chang polici merci sympathi bummer go funer see friend bc,0
done done much point trip alreadi,0
basic right,1
epicfail connect chicago today extrem disappoint unaccommod custom servic rethink loyalti neutral_fac,1
well fli instead free credit actual work,1
messag pleas someon contact u immedi,0
capabl spread salt runway,0
suppos littl rock morn,0
boom,1
alreadi spoke line unwil help realli poor support hitawal,0
first ride new new interior seat video nice improv newplanesmel,2
worri good one,2
ye thank found see gray tab first,1
serious cat dead go piss thank evil want soul,0
leg damag seat damag expens case offer anyth apolog wk late flightr,0
tri understand let handl situat guess wrong,0
hour phone best tell sent mayb bank misplac,0
chariot tonight angl look like,1
day come suppos get money back bank receiv anyth,0
call corpor,0
cannot understand part oneworld member treat custom fairli tcf oldplan damageluggag,0
prob worst custom servic ever repli complaint submit week ago bout damag bag even replac,0
cancel flightl ticket take two month refund still wait,0
new market song let u know think,1
thank hope get movi tv broke,0
thank entir unhelp wast hour time today,0
well fli rebook jetblu credit actual work free,0
check broken tablet see attach pictur medium filmcrew nbc cnn,0
origin sfo go lax,1
call morn still get need chge week,0
guy talk american ecuador read,1
prob give refund sinc made miss wait talk someon hour,0
tri anyway,1
oh receiv back email say delay happen uh huh,0
place hold complet payment see way reserv page,0
bad weather happen abl get reserv rep hour crazi frustrat,0
get chicago,1
custom svc rep unabl handl call hr cancel flightlat polici book yesterday need cancel,0
bad weather understand pilot said peopl call zero bag plane,0
yep file claim heathrow yesterday promis call morn updat got noth,0
seem imposs contact anyon airlin get item left board plane min deplan,0
flew chi instead got ride mke said bag would go mke today cancel flightl tho,0
stuck gate miami jfk go get tonight frustrat,0
understand busi best frustrat autom call chang allow talk,0
help said ud chnge retrn flght sinc miss connect sat ur pickng phone hve hr left,0
almost month still respons onlin complaint question,0
bad weather happen lack prepar inexcus depend good weather good busi model,0
us4623 go time still deplan b,0
next exactli,1
tomorrow cancel flightl new one book seat taken care tweet commend servic thank,2
instead yell told call number pick due call volum,0
boston airport problem agent honor voucher one number rub,0
see photo b787 scale model pn wheel deflat specifi chapter b787 amm,1
guess b airportcardio given cannot time,0
see photo model pn wheel deflat specifi chapter b787 amm,1
realli explain custom servic gate agent c4 bother,0
wife flt bro tul via dfw cancel flight bought swa get home partial refund dm plz,0
tri get reserv sinc yesterday make chang reserv hold,0
thank miss dog delay cost lot money,0
ye say deliv within hour pick line,2
still get chang realli import plz help,0
land lit,1
end email complaint custom relat hope work travelproblem,0
tomorrow site show ewr cancel flightl,0
pet allow first class,1
lie lost bag suppos trust life thousand foot air,0
help seat taken way handl high volum call day,0
worst first class board servic ever,0
disgust chicken entre ever seen standard serious nosediv newamerican,0
im tryin book cant get ahold anyon,0
upgrad next,1
final final destin extra signific travel expens miss work resolv experi,0
chang dest citi award reserv parti fee pax first rest,1
delaney shawn dfw show except custom servic today happili choos aa whenev possibl thank,2
anoth custom non servic wait solv problem would miss funer suck,0
alreadi share noth done,0
better aa,0
realli though agent worri reserv help,0
listen delay messag phone anoth delay messag come get shit togeth,0
hi get error msg tri check line state wrong pa ticket rcvd aa due train dfw know,0
employe gate jfk tell peopl bag fit need check clearli fit aa291,0
thank final got afternoon,2
wait delay plane sat plane hour wait late passeng b,0
bag,0
0,1
true stop make excus either overbook crappi plane,0
americanairlin approach mex,1
book seat dalla live dalla real nice gate agent exit row avail told avail,0
paid use paypal onlin charg system error end call,0
aateam thank work rigor weather condit,2
ask except staffer move last minut nonprofit lose want chang ticket,0
thank look forward respons,2
advantag agent horribl wait hour call back hung rude agent,0
ye issu site well unfortun,0
see new american airlin credit card replac usairway dividend mastercard,1
wife stuck brownsvil chanc get need work tomorrow morn,0
year think,0
thank truli appreci help sent dm,2
best messag say use websit websit say need call answer hardtodo,0
tri get chang dalla call number say thank call hang guess stuck,0
aa1675 airplan sit hr mechan problem btw aa desk unorgan,0
miami phl cancel flightl got gate one aa around one phone aw aw aw,0
care le your without bag day week ive stori last hour want bag,0
hah best attend respons happi get screw carrier hahahah pathet,0
aa1675 jamaica cancel flightl yesterday due weather flight still land dfw,0
board min yay,1
liar precipit day degre pacifi look like fool that problem admit suck,0
thank much,2
call span two day none avail speak someon un believ worst ever,0
sure understand rule guy zero custom servic staff damn counter,0
baggag handler call dfw today luggag onboard plane,0
minut hold anoth minut call ye go push get airport time,0
hi discount award polici credit card holder chang longer see chart special site thank,1
seat assign process book problem mislead pay extra select seat,0
hire staff help inform nice custom,0
rude ticket counter employe forc wife standbi push list bad day,0
agent dfw kind best help make phx error attitud americ,0
let reus ticket thu book vacat delta never fli american,0
hr guess hang give use award mile price jump hm thank,0
need hold get call back get hung phone system hour,0
rude unprofession help help tri get home aaadvantag loyal aa custom dissatisfi,0
work comm skill hate agent phx said confirm dfw got standbi,0
thank assist,2
hello question mani balloon think take life one plane,0
need2know ill abl reach ind today rather stay maf fli dfw find travel,0
tri hardest get frustrat get respons email phone aa owe claim,0
hi dalla cancel flightl go la pl help rebook,0
nd time day delay gate agent said anyth thank memori neveragain,0
thank tell go airport check agent,1
best number use,1
call cue hour call yet wife cue hour got call hung,0
phone minut said would advic,0
chicago seen seat aa far great ride pdx,2
thank deliveri statu,2
believ accept ticket chang check time notifi appar standard,0
need complain aa email form field allow enough charact complaint real email address,0
aa delay providencial miss connect aa miami sea call,0
ticket gave lie rais voic explan happen,0
check go de airport everyth fine fail,0
attach origin ticket number experi thought would terribl,0
book onlin unabl cancel onlin final got thru,1
hey becki piela orang counti airport realli kind help reschedul,2
feb th rep gave record locat told receiv email itinerari confirm,0
entir process took sooooo long decent seat left customerservic,0
attend announc transport wait u think make,1
hold reserv award travel hr anyon home crazi weather issu,0
mind fee told chang name ticket,0
thank pick time,2
origin receipt list cost ish reflect use voucher,0
what hold,1
